category,title,creator,publication_year,description
album,Log Lady's Cabin,Eyeholes Man,1986,Chuck Norris writes code that optimizes itself.
book,Roadhouse,Snuffles,1937,Chuck Norris has root access to your system.
movie,Fat Trout Trailer Park,Squanchy,1945,Whiteboards are white because Chuck Norris scared them that way.
book,One Eyed Jack's,Gazorpazorpfield,1926,Chuck Norris doesn't use web standards as the web will conform to him.
movie,Packard Sawmill,Lighthouse Chief,1947,Chuck Norris doesn't need an OS.
book,Black Lake,Loggins,1982,"Chuck Norris is immutable. If something's going to change, it's going to have to be the rest of the universe."
album,Wind River,Summer Smith,1998,Chuck Norris can write infinite recursion functions... and have them return.
book,Horne's Department Store,Evil Morty,1928,Chuck Norris can use GOTO as much as he wants to. Telling him otherwise is considered harmful.
album,Big Ed's Gas Farm,Shrimply Pibbles,1954,Chuck Norris doesn't have performance bottlenecks. He just makes the universe wait its turn.
album,Great Northern Hotel,Dr. Glip-Glop,1996,"When Chuck Norris presses Ctrl+Alt+Delete, worldwide computer restart is initiated."
movie,High School,Tophat Jones,1986,Chuck Norris' preferred IDE is hexedit.
movie,Town Hall,Mr. Goldenfold,1986,All browsers support the hex definitions #chuck and #norris for the colors black and blue.
book,Haps Diner,Fart,1975,Chuck Norris can divide by zero.
book,Double-R Diner,Jerry's Mytholog,2004,"There is no Esc key on Chuck Norris' keyboard, because no one escapes Chuck Norris."
book,Calhoun Memorial Hospital,Krombopulos Michael,1977,Chuck Norris went out of an infinite loop.
book,Bookhouse,Beth's Mytholog,1961,Chuck Norris hosting is 101% uptime guaranteed.
album,Twin Peaks Savings & Loan,Tiny Rick,2007,Chuck Norris can solve the Towers of Hanoi in one move.
album,Easter Park,Snowball,1946,"Chuck Norris never gets a syntax error. Instead, the language gets a DoesNotConformToChuck error."
album,Owl Cave,Unity,2012,Chuck Norris's first program was kill -9.
movie,Ghostwood National Forest,Morty Smith,2005,"Chuck Norris doesn't bug hunt, as that signifies a probability of failure. He goes bug killing."
movie,Timber Falls Motel,Baby Legs,1977,Anonymous methods and anonymous types are really all called Chuck Norris. They just don't like to boast.
book,Railroad Car,Cousin Nicky,2005,"When Chuck Norris gives a method an argument, the method loses."
album,Palmer House,Tinkles,1961,Chuck Norris compresses his files by doing a flying round house kick to the hard drive.
album,Dead Dog Farm,Arthricia,1981,Chuck Norris can binary search unsorted data.
book,Black Lodge,Rick Sanchez,2011,When Chuck Norris' code fails to compile the compiler apologises.
