category,title,creator,publication_year,description
book,Palmer House,Eyeholes Man,1986,"All arrays Chuck Norris declares are of infinite size, because Chuck Norris knows no bounds."
album,Double-R Diner,Baby Legs,1936,Chuck Norris hosting is 101% uptime guaranteed.
movie,Timber Falls Motel,King Jellybean,1923,"Chuck Norris doesn't delete files, he blows them away."
movie,Bookhouse,Snowball,1951,"You don't disable the Chuck Norris plug-in, it disables you."
book,FBI Office,Lighthouse Chief,2018,Chuck Norris breaks RSA 128-bit encrypted codes in milliseconds.
album,White Lodge,Beta VII,1943,Chuck Norris's beard can type 140 wpm.
album,Fat Trout Trailer Park,Mr. Meeseeks,1938,When Chuck Norris' code fails to compile the compiler apologises.
book,Log Lady's Cabin,Tammy Gueterman,1974,The only pattern Chuck Norris knows is God Object.
album,Owl Cave,Abradolf Lincler,1963,"""It works on my machine"" always holds true for Chuck Norris."
book,Twin Peaks Savings & Loan,Dr. Glip-Glop,1951,"There is no Esc key on Chuck Norris' keyboard, because no one escapes Chuck Norris."
movie,Deer Meadow,Jerry's Mytholog,2013,"Chuck Norris doesn't need a debugger, he just stares down the bug until the code confesses."
album,Horne's Department Store,Tophat Jones,1993,"For Chuck Norris, NP-Hard = O(1)."
movie,Great Northern Hotel,Summer Smith,1921,Chuck Norris doesn't use a computer because a computer does everything slower than Chuck Norris.
book,Big Ed's Gas Farm,Gazorpazorpfield,1943,Chuck Norris can binary search unsorted data.
book,Glastonbury Grove,Morty Jr.,1925,Chuck Norris has root access to your system.
album,Roadhouse,Snuffles,1947,Chuck Norris went out of an infinite loop.
album,One Eyed Jack's,Arthricia,1921,Chuck Norris can instantiate an abstract class.
book,Sheriff's Department,Squanchy,1975,"Chuck Norris doesn't bug hunt, as that signifies a probability of failure. He goes bug killing."
album,Town Hall,Beth's Mytholog,2007,Chuck Norris can unit test an entire application with a single assert.
album,Wind River,Jessica,2003,The programs that Chuck Norris writes don't have version numbers because he only writes them once. If a user reports a bug or has a feature request they don't live to see the sun set.
book,Calhoun Memorial Hospital,Evil Morty,1958,No statement can catch the ChuckNorrisException.
album,Easter Park,Mr. Poopybutthole,1927,Whiteboards are white because Chuck Norris scared them that way.
book,Black Lodge,Beth Smith,1933,Chuck Norris can access private methods.
album,Black Lake,Stealy,1941,Chuck Norris doesn't need to know about class factory pattern. He can instantiate interfaces.
book,Haps Diner,Birdperson,2002,"Chuck Norris doesn't need the cloud to scale his applications, he uses his laptop."
